Nombre,Apellido,Fecha:1-septiembre,Fecha:2-septiembre,Fecha:3-septiembre,Fecha:4-septiembre,Fecha:5-septiembre,Fecha:6-septiembre,Fecha:7-septiembre,Fecha:8-septiembre,Fecha:9-septiembre,Fecha:10-septiembre
Juan,Perez,Presente,Presente,Presente,Presente,Ausente,Ausente,Ausente,Presente,Presente,Presente
Maria ,Gonzales,Presente,Presente,Presente,Ausente,Ausente,Ausente,Presente,Presente,Ausente,Ausente
Diego,Rodriguez,Ausente,Ausente,Presente,Presente,Presente,Ausente,Presente,Ausente,Ausente,Ausente
Laura,Fernandez,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente
Santiago,Lopez,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente
Laura,Martinez,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Ausente,Ausente,Ausente
Martin,Silva ,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente
Valentina,Torres,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Ausente,Presente,Presente
Mateo,Perez,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente
Sofia,Lopez,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente,Presente
Leonardo,Gonzales,Presente,Presente,Presente,Presente,Presente,Presente,Ausente,Presente,Presente,Presente
Camila,Rodriguez,Presente,Ausente,Ausente,Ausente,Ausente,Ausente,Presente,Presente,Ausente,Presente
Facundo,Fernandez,Presente,Presente,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Presente
Solange,Silva ,Presente,Presente,Ausente,Ausente,Ausente,Ausente,Presente,Presente,Ausente,Presente
Franco,Perez,Presente,Presente,Ausente,Ausente,Ausente,Ausente,Presente,Presente,Ausente,Ausente
